"","Easting","Elevation","Vein_Width"
"1",925,6650,10.8409200055296
"2",934,6650,10.8282179183141
"3",947,6650,10.8098704590028
"4",954,6650,10.7999910578351
"5",965,6650,10.7844662845717
"6",981,6650,10.7618847961885
"7",994,6650,10.7435373368772
"8",1018,6650,10.7096651043024
"9",1026,6650,10.6983743601108
"10",1042,6650,10.6757928717277
"11",1063,6650,10.6461546682248
"12",1079,6650,10.6235731798416
"13",1102,6650,10.5911122902908
"14",1119,6650,10.5671194588837
"15",1133,6650,10.5473606565484
"16",1154,6650,10.5177224530455
"17",1170,6650,10.4951409646623
"18",1181,6650,10.4796161913989
"19",1197,6650,10.4570347030157
"20",1206,6650,10.4443326158002
"21",1212,6650,10.4358645576565
"22",1215,6650,10.4316305285847
"23",1222,6650,10.421751127417
"24",1225,6650,10.4175170983452
"25",1233,6650,10.4062263541536
"26",1242,6650,10.3935242669381
"27",1246,6650,10.3878788948422
"28",1247,6650,10.3864675518183
"29",1253,6650,10.3779994936746
"30",1263,6650,10.3638860634351
"31",1272,6650,10.3511839762196
"32",1273,6650,10.3497726331956
"33",1280,6650,10.339893232028
"34",1281,6650,10.3384818890041
"35",1296,6650,10.3173117436448
"36",1304,6650,10.3060209994533
"37",1309,6650,10.2989642843335
"38",1311,6650,10.2961415982856
"39",1318,6650,10.286262197118
"40",1328,6650,10.2721487668785
"41",1336,6650,10.2608580226869
"42",1345,6650,10.2481559354714
"43",1349,6650,10.2425105633756
"44",1351,6650,10.2396878773277
"45",1359,6650,10.2283971331361
"46",1360,6650,10.2269857901122
"47",1363,6650,10.2227517610403
"48",1368,6650,10.2156950459206
"49",1369,6650,10.2142837028966
"50",1378,6650,10.2015816156811
"51",1379,6650,10.2001702726571
"52",1380,6650,10.1987589296332
"53",1390,6650,10.1846454993938
"54",1405,6650,10.1634753540345
"55",1409,6650,10.1578299819387
"56",1414,6650,10.150773266819
"57",1415,6650,10.149361923795
"58",1424,6650,10.1366598365795
"59",1433,6650,10.123957749364
"60",1434,6650,10.12254640634
"61",1444,6650,10.1084329761005
"62",1449,6650,10.1013762609808
"63",1452,6650,10.0971422319089
"64",1454,6650,10.094319545861
"65",1459,6650,10.0872628307413
"66",1464,6650,10.0802061156216
"67",1469,6650,10.0731494005018
"68",1472,6650,10.06891537143
"69",1474,6650,10.0660926853821
"70",1476,6650,10.0632699993342
"71",1484,6650,10.0519792551426
"72",1485,6650,10.0505679121187
